INDEX,COMMIT_ID,BUILD_SYSTEM,BUILD_STATUS,ERROR,ACTION
1854,1cc355c2,Ant,SUCCESS,,
1855,78a8cf53,Ant,SUCCESS,,
1856,58bd18cb,Ant,SUCCESS,,
1857,2c9363bf,Ant,SUCCESS,,
1858,7e1de825,Ant,SUCCESS,,
1859,4873b664,Ant,SUCCESS,,
1860,96449755,Ant,SUCCESS,,
1861,5276a25f,Ant,SUCCESS,,
1862,4fa2c692,Ant,SUCCESS,,
1863,dd88f840,Ant,SUCCESS,,
1864,2ad8beb5,Ant,SUCCESS,,
1865,eaea9467,Ant,SUCCESS,,
1866,3579c04d,Ant,SUCCESS,,
1867,2dc43ad2,Ant,SUCCESS,,
1868,9693b0c7,Ant,SUCCESS,,
1869,691253db,Ant,SUCCESS,,
1870,635c5f83,Ant,SUCCESS,,
1871,8b2afedf,Ant,SUCCESS,,
1872,e585241d,Ant,SUCCESS,,
1873,6e711c9a,Ant,SUCCESS,,
1874,e9753520,Ant,SUCCESS,,
1875,e69d8403,Ant,SUCCESS,,
1876,a7751c27,Ant,SUCCESS,,
1877,b0a8aef3,Ant,SUCCESS,,
1878,57a33209,Ant,SUCCESS,,
1879,13c7321d,Ant,SUCCESS,,
1880,c1dd537f,Ant,SUCCESS,,
1881,a72219e8,Ant,SUCCESS,,
1882,5a1c9914,Ant,SUCCESS,,
1883,ee69291d,Ant,SUCCESS,,
1884,81601c5a,Ant,SUCCESS,,
1885,1bcfb48c,Ant,SUCCESS,,
1886,4278cdfa,Ant,SUCCESS,,
1887,1a1e0aa1,Ant,SUCCESS,,
1888,acd26874,Ant,SUCCESS,,
1889,43af9fdf,Ant,SUCCESS,,
1890,46158895,Ant,SUCCESS,,
1891,f6684273,Ant,SUCCESS,,
1892,81b663a8,Ant,SUCCESS,,
1893,c8f5d57e,Ant,SUCCESS,,
1894,606cad20,Ant,SUCCESS,,
1895,ade245f2,Ant,SUCCESS,,
1896,ea775c15,Ant,SUCCESS,,
1897,0880af7e,Ant,SUCCESS,,
1898,042fe311,Ant,SUCCESS,,
1899,684e0e26,Ant,SUCCESS,,
1900,8a9ac341,Ant,SUCCESS,,
1901,7f4b7067,Ant,SUCCESS,,
1902,7cf969df,Ant,SUCCESS,,
1903,ba4a2dea,Ant,SUCCESS,,
1904,c6279a46,Ant,SUCCESS,,
1905,e36cb31c,Ant,SUCCESS,,
1906,c7f689fe,Ant,SUCCESS,,
1907,87310c00,Ant,SUCCESS,,
1908,e0e19472,Ant,SUCCESS,,
1909,2f838e17,Ant,SUCCESS,,
1910,ef8b9354,Ant,SUCCESS,,
1911,5eb0b579,Ant,SUCCESS,,
1912,55467ef8,Ant,SUCCESS,,
1913,8639f1f2,Ant,SUCCESS,,
1914,777193df,Ant,SUCCESS,,
1915,a2e592a5,Ant,SUCCESS,,
1916,a5f76f73,Ant,SUCCESS,,
1917,fc40df5a,Ant,SUCCESS,,
1918,1a203822,Ant,SUCCESS,,
1919,12cc51bb,Ant,SUCCESS,,
1920,24d005c8,Ant,SUCCESS,,
1921,4c4cbac5,Ant,SUCCESS,,
1922,530b3f97,Ant,SUCCESS,,
1923,5e052cbb,Ant,SUCCESS,,
1924,42c44ab6,Ant,SUCCESS,,
1925,771d9a87,Ant,SUCCESS,,
1926,72cc05be,Ant,SUCCESS,,
1927,017467ab,Ant,SUCCESS,,
1928,3749ec2b,Ant,SUCCESS,,
1929,a938557a,Ant,SUCCESS,,
1930,729a8c2d,Ant,SUCCESS,,
1931,76be2d37,Ant,SUCCESS,,
1932,40a9a263,Ant,SUCCESS,,
1933,59ae518b,Ant,SUCCESS,,
1934,f97f8888,Ant,SUCCESS,,
1935,2b80eb1e,Ant,SUCCESS,,
1936,beec446a,Ant,SUCCESS,,
1937,c98661f5,Ant,SUCCESS,,
1938,585b06d8,Ant,SUCCESS,,
1939,afac748f,Ant,SUCCESS,,
1940,62a976b9,Ant,SUCCESS,,
1941,a0519165,Ant,SUCCESS,,
1942,bdaf58a4,Ant,SUCCESS,,
1943,71154c20,Ant,SUCCESS,,
1944,c17169c2,Ant,SUCCESS,,
1945,afc5bb89,Ant,SUCCESS,,
1946,4003e407,Ant,SUCCESS,,
1947,82935114,Ant,SUCCESS,,
1948,5e3a9dcd,Ant,SUCCESS,,
1949,a24855be,Ant,SUCCESS,,
1950,d9e4b70a,Ant,SUCCESS,,
1951,62f7eddb,Ant,SUCCESS,,
1952,f7929968,Ant,SUCCESS,,
1953,c9ea446b,Ant,SUCCESS,,
1954,a811bad6,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
1955,ab9e9f34,Ant,SUCCESS,,
1956,86ce62ab,Gradle,FAIL,IOException: Server returned HTTP response code: 403 for URL:,Resolution
1957,b0dcda67,Ant,SUCCESS,,
1958,96283c6f,Ant,SUCCESS,,
1959,09a3baa2,Ant,SUCCESS,,
1960,4ac04a1e,Ant,SUCCESS,,
1961,37172e8e,Ant,SUCCESS,,
1962,35e985d1,Ant,SUCCESS,,
1963,161f5312,Ant,SUCCESS,,
1964,25ce7105,Ant,SUCCESS,,
1965,e9d91e04,Ant,SUCCESS,,
1966,bb2fc129,Ant,SUCCESS,,
1967,d481f7cc,Ant,SUCCESS,,
1968,a4b3503b,Ant,SUCCESS,,
1969,0c2078cf,Ant,SUCCESS,,
1970,09511c9f,Ant,SUCCESS,,
1971,a6c2b7ae,Ant,SUCCESS,,
1972,f335550b,Ant,SUCCESS,,
1973,b9e474a6,Ant,SUCCESS,,
1974,207e8a99,Ant,SUCCESS,,
1975,e585de1f,Ant,SUCCESS,,
1976,00d95be2,Ant,SUCCESS,,
1977,5cac0e2b,Ant,SUCCESS,,
1978,920ec4c3,Ant,SUCCESS,,
1979,d0c872e4,Ant,SUCCESS,,
1980,4a3f2df6,Ant,SUCCESS,,
1981,13515114,Ant,SUCCESS,,
1982,b15c9c84,Ant,SUCCESS,,
1983,46f99dbd,Ant,SUCCESS,,
1984,36a7114d,Ant,SUCCESS,,
1985,d60f4a80,Ant,SUCCESS,,
1986,733e54e2,Ant,SUCCESS,,
1987,d0cca6a3,Ant,SUCCESS,,
1988,e9d4423a,Ant,SUCCESS,,
1989,e88dde82,Ant,SUCCESS,,
1990,b8ad95e2,Ant,SUCCESS,,
1991,7aaa13e3,Ant,SUCCESS,,
1992,e87afbb4,Ant,SUCCESS,,
1993,351c93b6,Ant,SUCCESS,,
1994,1cbfb183,Ant,SUCCESS,,
1995,15dc5877,Ant,SUCCESS,,
1996,6b45056c,Ant,SUCCESS,,
1997,3d9e05bd,Ant,SUCCESS,,
1998,bc047f28,Ant,SUCCESS,,
1999,ef79f56a,Ant,SUCCESS,,
2000,3de5748b,Ant,SUCCESS,,
2001,e8b3d3de,Ant,SUCCESS,,
2002,1035afcf,Ant,SUCCESS,,
2003,105a8c4e,Ant,SUCCESS,,
2004,926d9b6a,Ant,SUCCESS,,
2005,8d81d2e8,Ant,SUCCESS,,
2006,15141d8f,Ant,SUCCESS,,
2007,a19109bc,Ant,SUCCESS,,
2008,03e80759,Ant,SUCCESS,,
2009,12c12ab0,Ant,SUCCESS,,
2010,cb6821e2,Ant,SUCCESS,,
2011,6dcfe0fc,Ant,SUCCESS,,
2012,d3eb6d35,Ant,SUCCESS,,
2013,bb64c8a5,Ant,SUCCESS,,
2014,7dbef1a5,Ant,SUCCESS,,
2015,36198636,Ant,SUCCESS,,
2016,632ef93c,Ant,SUCCESS,,
2017,628ed700,Ant,SUCCESS,,
2018,cb5d4f1d,Ant,SUCCESS,,
2019,34ded609,Ant,SUCCESS,,
2020,ade201cb,Ant,SUCCESS,,
2021,ebd88406,Ant,SUCCESS,,
2022,33a8fcca,Ant,SUCCESS,,
2023,e58c50fc,Ant,SUCCESS,,
2024,6c357292,Ant,SUCCESS,,
2025,3af3b78d,Ant,SUCCESS,,
2026,166793c6,Ant,SUCCESS,,
2027,facb285e,Ant,SUCCESS,,
2028,4f2d16e1,Ant,SUCCESS,,
2029,7eb780b6,Ant,SUCCESS,,
2030,d13a136e,Ant,SUCCESS,,
2031,4c2d27e5,Ant,SUCCESS,,
2032,470e2f8d,Ant,SUCCESS,,
2033,d429bb25,Ant,SUCCESS,,
2034,20bf5a55,Ant,SUCCESS,,
2035,8b3867b4,Ant,SUCCESS,,
2036,9cd506f0,Ant,SUCCESS,,
2037,3899c26d,Ant,SUCCESS,,
2038,982af404,Ant,SUCCESS,,
2039,0fbe30a3,Ant,SUCCESS,,
2040,060ed4fa,Ant,SUCCESS,,
2041,46c38c49,Ant,SUCCESS,,
2042,3a318196,Ant,SUCCESS,,
2043,04191474,Ant,SUCCESS,,
2044,a567971d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2045,767449b1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2046,7740e476,Gradle,FAIL,Could not resolve all dependencies,Resolution
2047,cc1d37dc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2048,6ee6117a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2049,4abf1b73,Gradle,FAIL,Could not resolve all dependencies,Resolution
2050,518a8d2c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2051,00d90fc2,Gradle,FAIL,Could not resolve all dependencies,Resolution
2052,268c56d5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2053,a87bbfc5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2054,c1e6d920,Gradle,FAIL,Could not resolve all dependencies,Resolution
2055,16c9190d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2056,8ab4f4ec,Gradle,FAIL,Could not resolve all dependencies,Resolution
2057,67f9af6e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2058,72d670ce,Gradle,FAIL,Could not resolve all dependencies,Resolution
2059,046f571d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2060,7878d7bc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2061,3283a55f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2062,32776aca,Gradle,FAIL,Could not resolve all dependencies,Resolution
2063,751000e5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2064,3a057b3e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2065,f6a483ed,Gradle,FAIL,Could not resolve all dependencies,Resolution
2066,8d98ee2a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2067,eb18f5d4,Gradle,FAIL,Could not resolve all dependencies,Resolution
2068,281b3a21,Gradle,FAIL,Could not resolve all dependencies,Resolution
2069,3ce173bd,Gradle,FAIL,Could not resolve all dependencies,Resolution
2070,f4f17245,Gradle,FAIL,Could not resolve all dependencies,Resolution
2071,18dc62d7,Gradle,FAIL,Could not resolve all dependencies,Resolution
2072,7d5953c9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2073,23d082eb,Gradle,FAIL,Could not resolve all dependencies,Resolution
2074,55adabfa,Gradle,FAIL,Could not resolve all dependencies,Resolution
2075,7b8bebd6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2076,ee8ee749,Gradle,FAIL,Could not resolve all dependencies,Resolution
2077,7549d6d6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2078,e244a2e6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2079,7a0247a3,Gradle,FAIL,Could not resolve all dependencies,Resolution
2080,f9ec391a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2081,54d7a2d6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2082,e35b684e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2083,39aa9a2d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2084,c6d34e38,Gradle,FAIL,Could not resolve all dependencies,Resolution
2085,30eedef9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2086,6dde51a1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2087,b53ed012,Gradle,FAIL,Could not resolve all dependencies,Resolution
2088,8762f20c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2089,3f1f6eb9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2090,3e05b284,Gradle,FAIL,Could not resolve all dependencies,Resolution
2091,871c64ce,Gradle,FAIL,Could not resolve all dependencies,Resolution
2092,4a0e6702,Gradle,FAIL,Could not resolve all dependencies,Resolution
2093,c4c1bb3c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2094,60451459,Gradle,FAIL,Could not resolve all dependencies,Resolution
2095,e4e6453a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2096,57ca83f1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2097,4578731f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2098,3fe51607,Gradle,FAIL,Could not resolve all dependencies,Resolution
2099,e6b782d1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2100,7ee119bb,Gradle,FAIL,Could not resolve all dependencies,Resolution
2101,f4e0fcfb,Gradle,FAIL,Could not resolve all dependencies,Resolution
2102,9caea2b9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2103,d4918d9d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2104,fdd8e58e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2105,7ff8a0f8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2106,4e834c59,Gradle,FAIL,Could not resolve all dependencies,Resolution
2107,8ac39666,Gradle,FAIL,Could not resolve all dependencies,Resolution
2108,9370420b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2109,2a1adfbf,Gradle,FAIL,Could not resolve all dependencies,Resolution
2110,d7e834f7,Gradle,FAIL,Could not resolve all dependencies,Resolution
2111,792d6ce2,Gradle,FAIL,Could not resolve all dependencies,Resolution
2112,b2b3c285,Gradle,FAIL,Could not resolve all dependencies,Resolution
2113,4d39f847,Gradle,FAIL,Could not resolve all dependencies,Resolution
2114,21b0eb71,Gradle,FAIL,Could not resolve all dependencies,Resolution
2115,1db985e9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2116,d345ae5c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2117,c2feb715,Gradle,FAIL,Could not resolve all dependencies,Resolution
2118,e5945195,Gradle,FAIL,Could not resolve all dependencies,Resolution
2119,bd730464,Gradle,FAIL,Could not resolve all dependencies,Resolution
2120,1c2febc0,Gradle,FAIL,Could not resolve all dependencies,Resolution
2121,500519aa,Gradle,FAIL,Could not resolve all dependencies,Resolution
2122,31e20137,Gradle,FAIL,Could not resolve all dependencies,Resolution
2123,337b0c93,Gradle,FAIL,Could not resolve all dependencies,Resolution
2124,4472ad04,Gradle,FAIL,Could not resolve all dependencies,Resolution
2125,1576a141,Gradle,FAIL,Could not resolve all dependencies,Resolution
2126,27fda47b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2127,031a2551,Gradle,FAIL,Could not resolve all dependencies,Resolution
2128,151cb5c9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2129,f7a08898,Gradle,FAIL,Could not resolve all dependencies,Resolution
2130,cf4b516b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2131,ec81f2cf,Gradle,FAIL,Could not resolve all dependencies,Resolution
2132,55748330,Gradle,FAIL,Could not resolve all dependencies,Resolution
2133,b1c2fda1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2134,4b475c4a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2135,6607ff62,Gradle,FAIL,Could not resolve all dependencies,Resolution
2136,d6cc8e10,Gradle,FAIL,Could not resolve all dependencies,Resolution
2137,d46b7da7,Gradle,FAIL,Could not resolve all dependencies,Resolution
2138,f4b1bb05,Gradle,FAIL,Could not resolve all dependencies,Resolution
2139,848b7189,Gradle,FAIL,Could not resolve all dependencies,Resolution
2140,d22eea32,Gradle,FAIL,Could not resolve all dependencies,Resolution
2141,5d98ae90,Gradle,FAIL,Could not resolve all dependencies,Resolution
2142,4524e3dd,Gradle,FAIL,Could not resolve all dependencies,Resolution
2143,6613b87f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2144,3487f635,Gradle,FAIL,Could not resolve all dependencies,Resolution
2145,9e1a71cc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2146,fd50a61c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2147,6b4719da,Gradle,FAIL,Could not resolve all dependencies,Resolution
2148,a52875b8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2149,2d54d09b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2150,a22cae1c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2151,0535e949,Gradle,FAIL,Could not resolve all dependencies,Resolution
2152,0bb39ab9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2153,180dde8c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2154,fc4c8e04,Gradle,FAIL,Could not resolve all dependencies,Resolution
2155,a1fad06e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2156,7a9beeac,Gradle,FAIL,Could not resolve all dependencies,Resolution
2157,e00929ef,Gradle,FAIL,Could not resolve all dependencies,Resolution
2158,4251e9f4,Gradle,FAIL,Could not resolve all dependencies,Resolution
2159,16bdb7cc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2160,9086cf69,Gradle,FAIL,Could not resolve all dependencies,Resolution
2161,17da8faf,Gradle,FAIL,Could not resolve all dependencies,Resolution
2162,842a4ba4,Gradle,FAIL,Could not resolve all dependencies,Resolution
2163,fd954388,Gradle,FAIL,Could not resolve all dependencies,Resolution
2164,7587d541,Gradle,FAIL,Could not resolve all dependencies,Resolution
2165,5f2ac966,Gradle,FAIL,Could not resolve all dependencies,Resolution
2166,228fadb2,Gradle,FAIL,Could not resolve all dependencies,Resolution
2167,38aac60f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2168,9080d941,Gradle,FAIL,Could not resolve all dependencies,Resolution
2169,edbf5afa,Gradle,FAIL,Could not resolve all dependencies,Resolution
2170,dbe07b2d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2171,83f60fe3,Gradle,FAIL,Could not resolve all dependencies,Resolution
2172,54a0eeed,Gradle,FAIL,Could not resolve all dependencies,Resolution
2173,8ef6e332,Gradle,FAIL,Could not resolve all dependencies,Resolution
2174,95c5570f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2175,7bc7a581,Gradle,FAIL,Could not resolve all dependencies,Resolution
2176,797c64cd,Gradle,FAIL,Could not resolve all dependencies,Resolution
2177,3c2d6175,Gradle,FAIL,Could not resolve all dependencies,Resolution
2178,5ecbaa06,Gradle,FAIL,Could not resolve all dependencies,Resolution
2179,c5373b1d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2180,d38f3b89,Gradle,FAIL,Could not resolve all dependencies,Resolution
2181,987277bc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2182,7f8ac6f2,Gradle,FAIL,Could not resolve all dependencies,Resolution
2183,8eeb9fdc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2184,398635a7,Gradle,FAIL,Could not resolve all dependencies,Resolution
2185,86aacc85,Gradle,FAIL,Could not resolve all dependencies,Resolution
2186,74e756aa,Gradle,FAIL,Could not resolve all dependencies,Resolution
2187,c5363e90,Gradle,FAIL,Could not resolve all dependencies,Resolution
2188,a2bbb376,Gradle,FAIL,Could not resolve all dependencies,Resolution
2189,2be76e6a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2190,57be784e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2191,1dfc3e3a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2192,d7e4e042,Gradle,FAIL,Could not resolve all dependencies,Resolution
2193,0dfefac8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2194,1802cf79,Gradle,FAIL,Could not resolve all dependencies,Resolution
2195,0cef442c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2196,80a5832e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2197,2787c199,Gradle,FAIL,Could not resolve all dependencies,Resolution
2198,f8c98741,Gradle,FAIL,Could not resolve all dependencies,Resolution
2199,78f4fc0c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2200,8fe651b9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2201,70c43fe1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2202,010f4f4e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2203,429a0e9b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2204,4926859b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2205,1dde37f9,Gradle,FAIL,Could not resolve all dependencies,Resolution
2206,486e6180,Gradle,FAIL,Could not resolve all dependencies,Resolution
2207,bd87024f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2208,378ed053,Gradle,FAIL,Could not resolve all dependencies,Resolution
2209,f6429dd5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2210,79b3af04,Gradle,FAIL,Could not resolve all dependencies,Resolution
2211,965eac62,Gradle,FAIL,Could not resolve all dependencies,Resolution
2212,3f9ad601,Gradle,FAIL,Could not resolve all dependencies,Resolution
2213,93967fa5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2214,f76811e7,Gradle,FAIL,Could not resolve all dependencies,Resolution
2215,5f061e30,Gradle,FAIL,Could not resolve all dependencies,Resolution
2216,01e3a338,Gradle,FAIL,Could not resolve all dependencies,Resolution
2217,95a5ca11,Gradle,FAIL,Could not resolve all dependencies,Resolution
2218,b7d3e760,Gradle,FAIL,Could not resolve all dependencies,Resolution
2219,ad6f5b2d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2220,03390840,Gradle,FAIL,Could not resolve all dependencies,Resolution
2221,15ee2bf8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2222,d0ab069c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2223,7b6b65df,Gradle,FAIL,Could not resolve all dependencies,Resolution
2224,f2b997e5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2225,785f4e61,Gradle,FAIL,Could not resolve all dependencies,Resolution
2226,e4d16d09,Gradle,FAIL,Could not resolve all dependencies,Resolution
2227,d2354f5e,Gradle,FAIL,Could not resolve all dependencies,Resolution
2228,448f63a1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2229,bc5349d3,Gradle,FAIL,Could not resolve all dependencies,Resolution
2230,4d987dcd,Gradle,FAIL,Could not resolve all dependencies,Resolution
2231,177568f0,Gradle,FAIL,Could not resolve all dependencies,Resolution
2232,e6c27ad2,Gradle,FAIL,Could not resolve all dependencies,Resolution
2233,2e94be85,Gradle,FAIL,Could not resolve all dependencies,Resolution
2234,d665c1ca,Gradle,FAIL,Could not resolve all dependencies,Resolution
2235,1e569e17,Gradle,FAIL,Could not resolve all dependencies,Resolution
2236,6b8e52c3,Gradle,FAIL,Could not resolve all dependencies,Resolution
2237,d687b99f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2238,bff57d5d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2239,bd387b46,Gradle,FAIL,Could not resolve all dependencies,Resolution
2240,a3a96879,Gradle,FAIL,Could not resolve all dependencies,Resolution
2241,308ab359,Gradle,FAIL,Could not resolve all dependencies,Resolution
2242,407c8496,Gradle,FAIL,Could not resolve all dependencies,Resolution
2243,440ce5a4,Gradle,FAIL,Could not resolve all dependencies,Resolution
2244,64005991,Gradle,FAIL,Could not resolve all dependencies,Resolution
2245,2415961b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2246,739096be,Gradle,FAIL,Could not resolve all dependencies,Resolution
2247,d4105bdc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2248,76aa8fda,Gradle,FAIL,Could not resolve all dependencies,Resolution
2249,b00a6d25,Gradle,FAIL,Could not resolve all dependencies,Resolution
2250,6bdc52da,Gradle,FAIL,Could not resolve all dependencies,Resolution
2251,e5475659,Gradle,FAIL,Could not resolve all dependencies,Resolution
2252,1beeae39,Gradle,FAIL,Could not resolve all dependencies,Resolution
2253,d6d7e44c,Gradle,FAIL,Could not resolve all dependencies,Resolution
2254,84d3c82f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2255,2afff7b5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2256,386aa276,Gradle,FAIL,Could not resolve all dependencies,Resolution
2257,7a74fbcc,Gradle,FAIL,Could not resolve all dependencies,Resolution
2258,1d9d483a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2259,b211f329,Gradle,FAIL,Could not resolve all dependencies,Resolution
2260,de6c6582,Gradle,FAIL,Could not resolve all dependencies,Resolution
2261,d3cb4c58,Gradle,FAIL,Could not resolve all dependencies,Resolution
2262,1cd9d2d1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2263,f366c3de,Gradle,FAIL,Could not resolve all dependencies,Resolution
2264,14c0df4d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2265,265aad7a,Gradle,FAIL,Could not resolve all dependencies,Resolution
2266,1b2a4f97,Gradle,FAIL,Could not resolve all dependencies,Resolution
2267,ab10ef00,Gradle,FAIL,Could not resolve all dependencies,Resolution
2268,e8dd6d11,Gradle,FAIL,Could not resolve all dependencies,Resolution
2269,1760d3f0,Gradle,FAIL,Could not resolve all dependencies,Resolution
2270,5141b9d0,Gradle,FAIL,Could not resolve all dependencies,Resolution
2271,9378bc42,Gradle,FAIL,Could not resolve all dependencies,Resolution
2272,92f93e6b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2273,6d665cae,Gradle,FAIL,Could not resolve all dependencies,Resolution
2274,6680c208,Gradle,FAIL,Could not resolve all dependencies,Resolution
2275,cd4967e4,Gradle,FAIL,Could not resolve all dependencies,Resolution
2276,e93b63b6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2277,0a10fbbd,Gradle,FAIL,Could not resolve all dependencies,Resolution
2278,8457dea8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2279,1110169f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2280,699e45d5,Gradle,FAIL,Could not resolve all dependencies,Resolution
2281,5ae308a1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2282,a976d813,Gradle,FAIL,Could not resolve all dependencies,Resolution
2283,8fc87612,Gradle,FAIL,Could not resolve all dependencies,Resolution
2284,dbb67fda,Gradle,FAIL,Could not resolve all dependencies,Resolution
2285,3a2107eb,Gradle,FAIL,Could not resolve all dependencies,Resolution
2286,fe4ec8ed,Gradle,FAIL,Could not resolve all dependencies,Resolution
2287,beda7138,Gradle,FAIL,Could not resolve all dependencies,Resolution
2288,9e118f71,Gradle,FAIL,Could not resolve all dependencies,Resolution
2289,6114646d,Gradle,FAIL,Could not resolve all dependencies,Resolution
2290,2f637052,Gradle,FAIL,Could not resolve all dependencies,Resolution
2291,b6d892f7,Gradle,FAIL,Could not resolve all dependencies,Resolution
2292,7d6784c1,Gradle,FAIL,Could not resolve all dependencies,Resolution
2293,40858f61,Gradle,FAIL,Could not resolve all dependencies,Resolution
2294,f3673bdd,Gradle,FAIL,Could not resolve all dependencies,Resolution
2295,7c08618f,Gradle,FAIL,Could not resolve all dependencies,Resolution
2296,b5bf064b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2297,717310b8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2298,743565ba,Gradle,FAIL,Could not resolve all dependencies,Resolution
2299,7fb9c8a3,Gradle,FAIL,Could not resolve all dependencies,Resolution
2300,5f6a3cb6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2301,e70919d8,Gradle,FAIL,Could not resolve all dependencies,Resolution
2302,3cf40a25,Gradle,FAIL,Could not resolve all dependencies,Resolution
2303,8ec1391b,Gradle,FAIL,Could not resolve all dependencies,Resolution
2304,ad15fcaa,Gradle,FAIL,Could not resolve all dependencies,Resolution
2305,643977a6,Gradle,FAIL,Could not resolve all dependencies,Resolution
2306,c741f7b4,Gradle,FAIL,Could not resolve all dependencies,Resolution
